	equatorial radius (m)	mean radius (m)
mercury	2440.53e3	2439.4e3
venus	6051.8e3	6051.8e3
earth	6378.1366e3	6371.0084e3
mars	3396.19e3	3389.50e3
jupiter	71492e3	69911e3
saturn	60268e3	58232e3
uranus	25559e3	25362e3
neptune	24764e3	24622e3
Ceres	482.1e3	469.7e3
Pluto	1188.3e3	1188.3e3
Eris	1200e3	1200e3
Makemake	717e3	714e3
Haumea	870e3	715e3
		
		
		
		
		
		
		
		
		
		
		
		
		
